taxonomy_id	count
2845172	143
2845403	50
2845173	91
2845168	255
2845440	143
2845469	100
1862961	361
2845404	67
2845439	104
2845466	21
2845156	6
2845391	31
2845408	114
2845467	37
2005060	4397
2734089	4245
1982373	2400
1982374	1758
2843767	2218
10753	125
10778	56
10756	58
2843779	17
2843769	12
2843770	12
2843768	126
2843772	108
2955708	118
2843785	56
2955707	127
2843774	40
2843784	44
2843783	14
2843761	16
2843750	1
2843762	68
2843763	55
2843764	54
2843775	67
2843782	109
2955558	62
2843781	55
2843773	105
2495532	65
12345	16
503388	102
2843771	56
2843758	24
2843786	66
2955986	56
3059753	4101
2845079	2695
2845092	1387
2845589	1480
2845590	1667
2845591	869
2955992	1974
2844289	1110
2560471	569
2560472	331
2560469	8
3432426	3954
2734116	3908
1980941	3036
1980942	836
2956198	2779
2956199	1077
2560490	1159
2560491	1141
2560497	1317
2560511	180
2560683	3801
3060071	2463
3060072	607
3060068	705
1340709	729
1527513	276
1340713	127
1567005	99
1541824	38
1032893	1845
205879	760
1034099	1286
1993879	273
1034111	143
2734238	3664
2560498	2693
2560496	947
3431614	1289
3425988	824
3425981	461
3430753	2495
1430411	1816
1357669	558
1070990	282
1327764	226
1391180	49
1340833	73
1679530	13
1327939	8
1391181	13
1993887	545
1074306	91
1993871	176
1034100	35
546185	6
373403	5
205869	3
2845651	2235
1982363	1288
2560676	3489
2955965	1586
2955410	803
2955411	452
2955412	107
2955393	546
3060027	2340
3060067	1113
3432247	3259
3429162	146
2844149	1025
2844151	26
2844147	165
2844139	103
2844148	66
2844142	66
2844144	41
2844143	43
3059900	25
2844140	17
2844141	16
2955722	13
2844150	24
2844145	19
2844146	15
2732599	862
2732598	244
2732596	114
2732601	90
2956380	32
2956378	33
2732602	30
2732597	23
2732595	23
2956379	12
2732600	9
3060672	5
204090	20
2732604	1
2732591	30
2732592	27
3059729	17
3059730	6
2560548	53
230871	22
2560409	1836
2955957	1469
2846393	3267
2955989	3261
2955983	3259
2560261	3257
3429154	3235
2560842	3214
3430980	2713
3430979	276
3427862	210
3060665	3175
3060414	903
3060415	459
3060413	365
3060436	546
3060434	324
3060433	336
3060435	167
3060177	3164
3060829	2601
3060830	486
3428900	3121
3433091	3100
3060400	908
3060396	602
3060395	489
3060399	332
1982090	177
3060394	108
3060402	80
1982089	63
3060398	134
3060401	62
3060393	39
3060397	67
3060669	3033
2169799	1187
2170174	842
2169811	3869
2170172	399
2169798	143
2955612	483
2170173	144
2955609	38
2169810	53
2003505	38
2955611	6
2955613	43
2955608	7
2003506	8
2955610	20
2560545	1741
2560541	1226
2845650	2951
2560802	2880
2843734	2502
2843731	220
2843727	95
1982087	32
2560269	2844
2955922	2504
2955923	325
2734108	1352
2734106	1353
2734136	1503
2846100	394
2846128	357
2846120	251
2846142	189
3060725	2673
261726	1720
499235	903
2560778	2625
1982154	511
3429085	629
3429084	155
1982153	120
3429078	296
3429079	175
3429080	102
3429081	133
3429082	134
3429075	97
3429076	98
3429083	72
3429077	78
2955888	2602
2846123	2522
2734146	2521
2734258	769
2844676	818
2844661	355
2844667	303
1982750	82
2844660	52
2844658	31
2844668	44
2734256	24
2734257	31
2734237	1820
3060020	690
3427972	2509
1982278	148
1982263	314
1654780	103
1654740	23
1690805	33
1654782	5
1747271	5
1654781	2
1982272	185
1982291	158
1982259	81
1982264	137
1982288	81
1982297	48
1982285	71
1982295	45
1982261	72
1982257	39
1982292	65
1982258	71
1982252	160
1982271	50
1982265	26
1982267	64
1982279	26
1982262	32
1982256	21
1982253	59
1982276	23
1982260	27
1982270	14
1982275	12
1982301	15
1982284	22
1982274	18
1982308	16
1982254	14
1982307	16
1982269	16
1982282	13
1982268	15
1982283	15
1982266	13
1982304	11
1982305	13
1982290	5
1982281	13
1982287	4
1982255	28
1982298	5
1982300	2
1982302	2
1982280	4
1982277	4
1982273	2
2956357	2322
2956358	129
1486469	845
1445727	822
1982364	774
2560684	2102
2560670	330
2575328	1707
2734117	723
2560407	2416
2846671	1690
2845759	419
2845757	290
3060673	2379
1188794	2367
1982368	1398
1982369	959
2956463	2360
2734112	2297
1406788	1353
1406782	200
1273739	169
3426380	105
1273742	68
1273744	295
1406784	31
1273741	60
1982228	1896
1982229	330
2169872	1448
2169871	723
2169873	397
2169870	429
2955849	1818
2955848	346
2955850	70
2955853	3
2846739	2232
2734235	2214
3059911	1408
3059910	800
2734240	2184
2956191	2181
2734242	2156
2734088	2130
3427496	2116
2845459	1248
2845429	834
2845174	537
2845386	289
2845166	104
3430795	406
2734252	410
3430794	477
3430796	255
3430276	431
1982151	2101
3060714	2098
3060664	2098
3430468	1149
3432154	165
3428331	152
3432236	66
3426661	165
3241302	153
3429190	217
2845588	722
2845596	416
2845587	409
2845594	346
2560429	620
2560428	990
2560431	252
2560425	382
2560420	104
2560415	205
2560417	129
2560426	51
2560416	131
2560427	129
2560424	46
2560430	38
2560421	53
2560432	18
3059748	739
3059745	425
3059747	422
2169707	128
3059746	522
3059744	396
3059743	50
3059749	262
2845949	1965
2846399	1030
2846403	445
2846405	136
2846400	104
2846396	221
3431516	1933
2734225	407
2734222	265
2734224	639
2734223	229
2734226	516
2169812	1349
205872	778
2846051	1514
2846039	382
3433612	1889
2734248	1862
2560782	1853
2560298	1059
2560303	791
2845593	607
2560591	466
2845592	274
2560593	333
2845595	154
2734266	1374
2734267	460
2734263	1145
1982560	686
2843645	1845
2956185	1827
2845428	1170
2845431	252
2845433	188
2845426	206
2844672	879
2844670	429
2844674	180
2844666	145
2844679	175
3430611	1781
2845738	1541
2845743	421
2845750	233
2845741	75
1921563	161
2845745	211
2845739	11
2845732	23
2845747	13
561996	1248
2955546	962
2955545	599
1089115	161
2844016	452
2844019	267
2844018	267
2844017	389
2734273	358
1982246	1098
1982245	637
2955424	87
2955425	116
2955420	80
1993876	330
2955421	145
2955417	116
2955418	797
2955423	49
2955419	110
2955415	19
2955422	63
2955414	126
1071502	22
2955416	16
2845521	732
2845522	517
2845520	519
2560530	1694
2734229	1676
2170091	1738
2955751	1643
2955752	369
1918524	941
1918525	730
2956650	480
2956649	476
2955750	706
2845598	1322
2845597	332
2955877	874
2731208	495
2955878	273
1982360	1631
3060038	4193
3060039	602
3060805	1630
2170239	1014
2956557	607
3059759	688
3059758	317
3060822	294
3060820	220
3060821	93
66797	1593
2956145	1408
2956146	240
3060390	1587
2955723	853
1089135	326
205875	285
2955724	161
3429141	1576
3432252	1574
3060715	1573
2734234	1703
2734233	16
3432268	1568
1982378	719
1982379	414
1982381	197
1982380	96
1982377	61
1747287	41
2956257	533
2956260	196
2956259	74
2956264	85
2956258	65
2956261	51
2956256	52
2956262	24
2956263	18
2955513	238
3428447	141
2734189	1152
2734190	431
3060018	1528
2956443	1512
2843721	1214
2843723	279
2560485	1490
2734105	1487
2956457	459
2956461	1059
2956460	373
2956459	471
2956462	243
2956456	491
2956458	233
2734244	1486
2734143	1483
3433347	220
3433355	372
3433352	128
3433349	205
3433353	101
3433354	161
3433356	99
3433348	121
3433346	57
2560720	1340
2560721	120
3429905	733
3429912	182
3429908	206
3429907	261
3429906	72
2843681	1431
2169978	342
2169976	239
2169974	197
2845506	139
2169979	57
2845509	47
2170251	249
2170246	74
1262523	37
2170249	7
2170247	19
3059972	1408
1982102	1062
2955428	310
1918194	796
1918193	405
1918192	199
2845481	454
2845427	361
2845436	129
2845420	225
2845190	228
2956208	1397
2845705	1124
2845703	103
2845704	168
2845131	628
2845145	647
2845130	273
2843789	1261
2843792	148
2843759	39
2843625	1351
3432557	1832
3432559	385
3432561	15
3429270	73
3429279	67
3429266	53
3429274	18
3429267	35
3431194	35
3431661	1328
2845690	575
2845689	397
2845688	350
2560625	1324
2956343	1334
540068	369
2956341	246
2956342	504
2956340	202
2560388	1308
2734191	1276
2169910	823
2170099	165
2741717	257
2560623	1263
2560493	1265
2734199	613
2734200	248
2734201	251
2734198	176
2734203	392
2734202	313
2560783	988
2560784	246
3059825	1233
2734272	706
2844665	526
1980947	930
1980946	236
1980945	57
3060649	1619
2843791	5370
2560505	749
2560501	445
2734262	1211
2734269	932
2734270	273
2956575	1222
2956470	1202
2734283	866
2734282	328
1922247	652
1922246	557
2734279	1184
3060695	3187
2956430	884
188350	347
2040655	325
2040656	190
2040658	92
2040659	89
484895	54
1640969	54
2040657	24
3428314	1173
2955593	462
2955598	378
2956214	335
2956534	429
2956536	374
2956535	198
1993873	150
2846269	854
2846279	318
2846255	29
2846371	33
2846295	177
2846248	68
2846264	5
2846268	126
259901	80
2846266	41
1610872	132
2560336	1148
2560266	816
2560268	322
3432255	589
3432256	219
3432254	161
3432253	170
2843970	1179
2843971	89
2843973	15
2734285	331
2734286	197
10719	247
225588	196
374422	166
3433098	1136
3429867	6271
3060033	2618
3429029	1088
2560706	1083
3060514	1483
3060516	75
3060518	106
3060513	101
3060519	45
3060520	34
3060521	26
3060517	20
3060512	22
2956194	189
2956192	161
1034140	401
205870	115
1034136	110
1327772	87
1527535	22
927988	2
2956193	3
3427643	1611
2955921	743
2955920	110
2955919	127
2955918	81
2560705	1062
1982570	809
1982571	252
2560492	1347
1922330	731
1922332	183
1922331	113
1558469	31
2843777	657
2843788	320
2843760	70
2734239	1040
2843976	1306
2843984	67
2843974	262
3060713	1013
3432372	439
3432370	470
3432371	101
1982751	993
2560719	679
2041855	310
1921698	688
1921699	295
2843729	987
3060705	1015
1982746	413
1982747	333
1755682	215
2956229	960
2734217	482
2894293	462
1921187	704
1921186	92
1675598	68
1921189	41
1921185	21
1921188	14
2560785	943
2734158	940
2734247	1042
2560731	942
3426584	675
3426585	246
1921713	396
1921711	328
1921710	120
1921712	71
3060710	913
466052	465
466051	443
1920751	548
1920752	359
3059993	1969
1921526	900
2843985	177
2843986	295
2843989	113
2843988	66
2843987	59
2843992	20
2843990	35
2843991	25
3060044	55
2843993	48
2560484	898
2560508	892
3060808	881
3430508	632
3430509	130
3430510	115
3060074	464
3060073	403
3060692	930
3427903	860
2734219	413
2734220	279
2734221	163
3060404	856
2955949	159
1034103	183
2955952	105
1041406	67
2955950	75
2955951	135
1034135	50
2955948	66
3428804	819
2560792	814
2034999	588
2845734	229
2845749	116
1982221	195
2845134	871
2845132	100
2734278	803
2734096	800
3059873	447
3059874	348
2734135	792
3060313	783
3432624	771
2734144	771
2956300	537
2844295	159
2844291	72
2560476	184
2560475	13
1814283	570
2560499	763
3430842	407
3426446	225
173824	64
3432026	65
1109716	312
2956360	218
2956362	100
1982376	103
2956361	24
2845962	759
2560595	745
2845652	743
1981023	275
508419	180
1981024	168
1981020	80
297254	26
1981022	9
2846374	167
2846299	418
2846291	102
2846287	34
2846288	22
2846286	12
3433590	734
2955363	732
399185	190
1197952	110
398839	284
2846259	95
1197953	52
1982107	487
1982108	236
2845133	731
1982148	746
3430745	714
2843778	711
2843684	291
440250	204
2845836	31
400567	184
329254	298
470314	218
232237	185
2560487	724
3430283	694
3060691	699
3060461	681
2560619	388
2845733	99
2845748	128
2845746	44
2845737	21
2845503	494
2845502	180
2845135	750
3059906	479
3059905	193
3060306	673
2560495	672
2560513	180
1887649	139
1838077	18
1982563	72
2560510	259
2734268	667
1982588	663
2956388	1566
2560703	662
320122	799
2843980	557
3060680	651
2734260	358
2734259	306
2846064	647
3426484	641
2560406	628
3428776	626
2956376	618
3428472	609
3428448	611
2846302	104
575610	125
2846382	98
2846379	181
2846272	132
2846262	50
2846275	95
2846378	43
2846301	96
2846293	22
2846300	35
130478	28
320837	13
2843754	454
2843751	143
2845151	599
3060797	597
1982100	363
2560307	226
2845143	616
2845758	583
3429898	608
2955569	329
2955570	244
1918720	573
1982556	364
1982555	205
2734236	569
1982093	469
1982092	109
2734230	564
2955496	563
3430400	850
2845501	550
2843749	530
3430408	952
3425976	520
1982237	376
1982238	142
1982225	523
1982567	513
3060055	888
2560590	320
2560594	188
2734227	293
2734228	214
3059892	504
1069378	188
1987148	190
1987149	85
1987150	34
2845649	497
2734249	496
2734110	493
2844287	5951
2846061	488
3060003	483
2844207	1771
2844125	266
3427552	219
3427551	94
3427553	119
3427554	44
2560506	476
2560658	470
2956385	469
2844234	1535
235201	348
1108070	81
1225794	36
2845653	466
3060190	465
2734215	452
1921124	298
1921123	257
2845138	632
3060827	424
3060678	478
1922211	178
1922212	156
1922213	83
2956706	418
2560722	326
2041859	90
2734276	448
2944850	484
2734275	565
2844235	2802
2844135	703
2844169	858
2844236	96
2844123	120
3426433	647
3426432	169
3426436	52
2560596	394
2845146	531
2845141	301
2843968	619
2843981	86
2843969	196
701257	278
552525	221
3060744	236
3059971	92
3059970	63
1633151	143
1633149	223
1633150	42
2170221	421
396034	34
2734284	383
3059855	380
2956059	375
2734241	371
3429889	368
3426653	479
2955594	406
2956314	364
2560299	246
2560304	116
3059834	407
2560473	215
2560474	144
2956210	353
2734261	351
2843752	345
1921130	185
1921129	44
1921127	54
1921128	29
1921126	29
2844247	1514
2843753	342
1984800	285
1984799	55
2845410	338
2955377	329
2845147	347
2696356	329
1236573	204
57478	123
3059823	324
2560489	326
2734082	317
3059832	205
3059833	108
2734188	313
2560589	310
3060702	351
2843726	306
2844173	821
67571	235
2844817	66
3059732	294
2560396	287
3429897	81
3428080	37
3431172	34
1982248	173
1982247	108
3060804	281
3060679	279
3060026	176
3060025	102
2955571	470
2845129	390
3060706	1124
3059992	275
2843847	204
2843846	70
2734159	271
2560503	268
3432794	260
2734271	259
3059963	258
2843972	251
2843982	116
2843966	141
2843967	338
2843975	27
2734246	246
2956108	243
2955547	242
2843755	137
2843787	474
3059739	234
3059984	123
3059985	108
3430323	2617
2169968	658
2560494	230
2955982	228
3427943	204
2844174	613
2843790	192
2560592	187
2843695	188
2956398	184
3432543	184
3059741	182
3060741	180
2170234	178
2560502	184
2560398	150
2560399	25
3426488	176
2844300	169
2734218	167
2560692	166
1984789	11
3059965	175
3426339	152
2734277	151
3428449	145
2845128	220
2956444	175
2734216	682
3059789	134
2843776	124
2843780	36
2169704	161
2169705	77
2955842	128
3431827	128
3060192	124
2844172	245
2844251	277
2560392	115
3432204	111
1982585	79
1982584	26
3433454	66
3433453	17
1921435	90
1921436	40
1982105	93
3059894	92
2560618	132
2845441	82
2845140	140
3059986	65
2845460	51
338473	43
2843765	40
35238	16
3050246	223028
3060666	4120
3050140	1070
3050316	1041
3050315	991
3050313	664
3050350	584
3050312	574
3050328	397
3050268	326
3050300	276
3050327	177
3050139	31
3060539	21015
3050281	3092
3050282	572
3050285	350
3050341	199
3050330	5
3050311	6483
3050299	1621
3060174	1189
3050250	421
3050314	366
3050339	49
3050289	2
3050135	812
3050134	557
3050359	411
3050332	339
3050247	271
3050357	121
3050358	82
3050253	2
2035399	1010
1780507	359
3048266	837
3048446	326
3050272	941
3060711	24113
3050305	3120
3050138	2373
3050292	2282
3050348	1240
3060712	987
3050256	1100
3050244	865
3050333	699
3050345	523
3050304	423
3050318	410
3050317	405
3050336	431
3050287	13171
3048326	1132
3050288	984
3050267	895
3049524	444
3050320	357
3050249	4651
3050257	2240
3050259	1622
3050243	1337
173566	1083
3050355	920
3050252	820
3050322	534
3050277	493
3050260	481
3050279	467
3050251	358
3050278	270
3050294	251
3050340	241
3050284	226
3050245	235
3050276	175
3050280	164
3050261	164
3060047	4660
3060048	1136
3050344	616
3050286	367
3050360	1597
3050262	465
3050137	9373
3050258	4905
3050334	1750
3050308	1445
3050319	822
3050295	757
3050337	579
3050349	274
1919083	464
3050309	384
3050321	6419
3050362	1383
3050254	538
3050326	4453
3050323	2680
3050324	777
3050310	2057
3050298	1439
3050356	1405
1940555	594
3050296	460
3050297	417
548913	1218
548914	1056
768738	611
3050273	1099
3050269	58423
3050136	23273
3050271	2091
3050270	1851
3048291	4492
3050347	792
3050346	522
2282206	2351
3050301	615
3050302	527
3050133	152
3050351	10
3050290	4549
3050331	873
3051997	6700710
3048204	4073
3047353	1909
3047764	1598
3048275	1048
3048337	1012
3048334	959
2955431	840
3048452	846
3047824	606
3051998	589
3047763	572
3051996	433
3047787	379
3047946	433
3047828	371
3047765	318
3047776	316
3048276	307
3047795	249
3048268	227
3047762	189
3047349	181
362830	147
3048435	610
3051999	314
3048171	6
3047862	3
447897	39526
10454	1755
307466	1668
307461	1657
3048196	21121
542343	881
1346829	804
566270	700
38012	338
31507	150
2955240	13171
3047352	9069
3059716	7200
3050266	4787
3078442	4530
3047355	1999
3048442	1937
3059714	1853
3047750	1581
3047737	1522
3059713	1248
3048172	1227
3048335	1141
3047704	1109
3047831	1106
3051421	1023
3048363	976
3048188	961
3047825	937
3059715	1077
3051419	911
3078441	771
3078440	766
3048330	705
3047786	665
3047354	648
3048149	627
3048181	621
3048336	596
3048237	583
3047751	547
3047947	2388
3051418	532
3048238	531
3051416	497
3051417	476
3048338	472
2955239	457
3048150	449
3047759	447
3048436	411
3047753	407
3048235	391
3047815	388
3047752	394
3048194	1214
3048195	327
3048345	295
3047749	300
3047366	278
3048197	252
3047695	246
3047383	213
3047348	159
3047368	150
3048222	342
3048221	262
3060014	217
3047782	239
3051615	5976
3051618	4935
3051617	1305
3051616	836
3047860	585
3047810	516
3048239	389
3048260	2339
3052207	1939
3052206	770
3047953	326
3052000	2382
3048365	627
3052209	920
3052348	564
3426192	287
342409	1006
53988	4117
39640	1836
419435	1215
265522	745
10484	689
3060633	3578
3059964	52
1123964	962
1797140	524
285013	403
1732178	341
1732177	46988
1351702	114
1580591	104
315953	133
693629	609
3427233	8
3426197	226
3426195	43
3426198	33
3426199	19
3426194	15
3426196	16
3426193	12
1298531	59
3431162	919
186371	105
908009	34
434068	18
417192	6
366686	3
393034	2
1461792	2
3427364	36
3427381	32
3427384	17
1476485	13
3427332	11
3427397	9
3427327	7
3427399	7
3427405	6
3427407	6
447606	6
3427377	5
3427311	4
3427304	3
3427403	3
3427409	3
3427344	3
3427331	4
3427376	2
3427372	2
3427357	2
3427329	2
3427356	2
3427322	2
3427310	2
3427359	1
3427389	1
3427391	1
3427355	1
3427361	1
3427394	1
3427350	1
3427303	1
3427367	1
3427382	1
3427371	1
3427408	1
3427410	1
3427375	1
3428222	31
3428219	1
2843677	187
2843675	150
2843676	34
2843678	6
3427996	21
3427984	4
3427982	3
3427991	3
3427987	2
3427992	2
3427985	1
3427988	1
3428047	25
3428039	18
3428052	6
3428057	4
3428043	4
3428048	4
3428041	3
3428046	3
944995	24
1225644	6
1819678	2
518829	1
1755198	1
1112202	1
905055	1
3425990	12
3425991	2
3429094	8
3429089	3
3429090	3
3428332	7
3430905	16
3430910	5
3430908	2
3430907	1
3432529	7
1441796	5
1455653	1
3432622	1
3430969	25
3158384	2
3428079	4
3428029	1
3430203	1
1458187	2
3427577	114
3427578	111
3427576	51
3427835	177
3427836	33
1157339	76
3426222	68
1032474	59
2734592	31
3426264	7
3416570	14
2955373	4
2022430	1
3431860	9
3431862	2
3428064	3
3428060	1
3428022	2
3428023	1
46014	32
650121	18
2485233	14
3428461	3
3432243	4
700542	3
3052108	2921720
3052105	734
3059864	143
3427866	68
3059859	36
3059862	25
3059857	23
3052104	21
3059872	16
3052111	14
3059870	13
3052110	12
3059861	10
3052107	6
3059860	6
2736647	6
3052100	5
3052113	5
3052112	5
3052115	4
3052103	4
3059858	3
3052114	2
3059869	1
3052099	16
3052098	14
3052615	18
3052240	14
3052253	2
3052707	2578
3052716	472
3060658	32
1241957	24
2172548	12
3052721	25
3052717	20
3052713	19
3052715	14
3052712	13
3052710	9
3052714	43
3052720	8
3052711	4
3052719	3
3060656	3
3052718	1
2604334	2888
2055262	79
2079554	11
1391667	35
3052033	228
3052040	214
3059788	213
2053079	48
1329649	14
2053080	11
1133653	8
1165907	10
1911555	90
3052026	67
3052042	40
3052030	32
3052037	24
3052045	20
3059786	17
3052049	19
3052047	333
3052029	13
3059787	13
3052038	13
3052043	13
3052052	12
3052039	11
3052041	9
3052036	9
3052050	7
3052034	7
3052032	7
3052027	6
3052048	125
3052031	6
3052044	5
3052035	80
3052051	2
1511891	157
3052176	72
3052179	41
3052175	30
1511894	29
1511895	21
3052174	19
3052180	16
3428242	13
3059967	11
3052178	8
272636	6
3052177	3
1511892	2
3052144	118
3428078	88
3059901	52
3052146	36
3052145	33
3059902	9
3052143	11
3052142	6
3060733	265
3060734	22
3052774	18
1908804	15
3052771	11
3052770	10
3052773	3
3052769	2
3052772	12
3052192	50
3052194	19
3052188	17
3052190	13
3052191	12
72197	11
3052189	2
3051628	37
3051627	12
3051624	9
3051626	9
3059727	9
3051625	4
3051984	24
3059751	18
3051983	5
3051981	6
3052283	2
2781641	592
1979848	21
2094261	5
72003	2
3052700	91
3052699	18
3060653	17
3431910	10
3059968	46
3052183	9
3052256	14
1469956	12
3052258	9
3060057	7
3052257	4
3059784	12
3052025	9
3059782	5
3052743	19
3052744	15
3052742	2
3051977	22
2748302	13
3052603	21
3060532	5
3060736	16
3052776	10
3052220	13
3052219	3
3052349	14
3060403	2
748192	8
2745133	3
945962	2
2752331	154
1940570	19
1882382	13
1926498	10
1399967	8
1519097	8
2874141	7
3060304	14
2049444	1160
2364644	12
2364645	11
1647924	4
1513264	66
1961683	63
1175848	55
1513256	50
1961678	45
1175851	42
333928	36
1175852	34
333926	33
1175849	23
333929	21
1513260	21
1961680	19
1513257	18
2169902	16
1513262	14
1513263	14
1513258	13
1513261	12
1175850	12
1961679	11
333930	11
1961682	10
1513259	9
1961681	6
1513265	3
333931	1
931244	659
333767	476
337048	165
337041	94
2364646	55
10570	8
337050	41
337039	28
337042	26
333754	18
337043	7
337044	7
337049	7
333757	3
333766	2
333924	1304
337051	66
334207	40
334208	33
334209	12
1172193	7
1920493	1018
1513250	635
1513276	316
1177759	80
1177758	12
1175855	232
1513272	19
35258	14
1175854	3
181667	2
1513274	158
2304620	42
2304619	6
1961786	42
2170222	18
1176148	2
337052	85
2169867	33
1513268	21
56144	13
10565	7
10564	6
1175853	1
2169878	91
2169879	15
2169880	15
1513247	12
1961787	6
2170255	96
1961784	19
10561	8
1513273	3
2170256	1
2170171	76
2170170	27
1177762	12
1961785	72
1176146	22
1513253	83
2170237	78
2083182	66
1233177	9
40537	66
2169886	7
122291	40
10623	30
10567	43
2169961	22
197771	47
2094713	15
1176145	38
334212	20
1177763	56
1513249	38
2294156	13
1177764	46
334203	19
334204	11
1961783	6
82676	32
1932912	30
1918729	30
2170235	26
197772	24
1177757	23
1176150	9
1176149	7
1513275	5
1513251	17
1235662	17
1918731	15
1921773	15
333919	14
1176147	14
2169881	13
1921824	13
1177765	12
1513254	11
2170236	11
1177767	10
1513252	9
1932910	7
1177766	7
1513248	5
1920498	5
1922208	3
334205	1
1905556	130
10571	126
1887218	45
2077302	37
2025338	29
2077307	27
500654	24
2077305	22
2077303	16
2025339	13
2077304	9
1959848	8
2050020	8
2077306	7
2268125	6
479058	5
652810	225
2093789	53
10566	10
2294152	69
2294150	10
2294151	3
2169692	25
1891752	2143
1891746	1045
1891748	34
1891750	25
2169904	8
1891749	4
1891751	6
1891747	3
2955302	417
2955306	98
1891721	89
2955296	37
1891738	32
1891731	32
1891727	26
1891725	24
2955298	21
2955295	17
2955305	17
1891717	130
2721748	14
2955303	13
1606498	13
1891718	13
1891728	12
1891732	12
2955301	9
1606502	9
1891742	9
1891740	9
2734294	8
2955308	8
1236405	76
1891736	7
1891726	7
1891739	6
1891737	6
2955307	6
1891743	136
2170408	5
1891719	5
2951617	5
1891729	4
2955300	4
2955299	38
2955297	3
1236409	3
2955304	3
1606504	3
1891720	6
1891730	3
1891734	3
1606500	2
1891733	2
1606499	2
2734295	1
46771	218
1588049	110
1561705	97
36362	56
1904410	32
1221637	26
2126099	24
1634381	20
1588048	19
1662286	18
2029305	17
2029306	7
2029304	7
2304056	5
1276181	4
1236400	4
12480	4
1885565	3
1552409	3
2029303	2
2163422	2
1623686	1
1891761	114
1891764	74
2845504	42
1891767	34
1891763	31
2955475	21
2955474	18
1925019	18
2955468	17
2955471	16
1891768	16
1919247	14
1891762	14
1891765	13
2169757	13
2955473	13
1891769	11
2721749	10
2955467	10
1236395	9
1606503	9
1891771	8
1236392	7
1606497	6
1891772	17
1891759	5
2955469	5
2006158	5
1891766	4
1980633	4
1891773	4
1891770	3
1891757	2
2955470	1
1891775	1
2170403	71
2560649	21
2560288	18
2955746	18
1891745	15
1208309	12
2955745	9
2170103	41
1891755	19
2218588	10
1891754	13
2955869	13
2955873	18
1891756	13
1285589	50
3426854	4074
3426727	2025
3426670	1400
3427054	984
3426968	948
3426930	663
3426852	481
2021666	55
223332	26
260908	21
665102	13
1088661	15
666145	11
507475	9
1392388	8
180587	10
67762	6
2558458	6
1129033	6
671095	6
1391746	4
1513489	4
509532	5
653358	4
1051966	2
693892	2
223316	2
548915	2
2570215	2
457286	1
1678003	1
223334	1
1221206	1
377610	1
223260	1
1329380	1
3426997	225
3427014	160
3426739	112
3427051	94
3426782	92
3426894	87
3427089	84
3426843	75
3426671	73
3426846	69
3426700	66
3426680	66
3426904	61
3427067	59
3427010	52
3426778	50
3427002	64
3426717	49
3426754	48
3426820	46
3427065	45
3426907	42
3426991	33
3426756	32
3426668	31
3426931	30
3426678	28
3426707	26
3426920	26
3426768	25
3426734	24
10815	24
3426865	25
3426861	22
3426951	22
3426994	21
3426761	21
3426981	20
3426796	20
3426850	20
3426973	19
3426713	19
3426803	18
3426800	18
3426714	18
3426916	18
3427108	17
3426853	16
3426971	16
3427107	16
3426988	15
3427105	15
3426732	14
3426922	14
3426709	15
3426967	14
3427083	14
3427097	13
3426711	13
3426777	13
3426986	13
3426770	13
3426810	14
3426868	12
3427100	12
3426921	12
3426676	12
3426975	12
3427068	13
3427006	16
3426765	11
3426806	11
3426929	11
3426940	11
3426834	11
3426837	11
3426760	11
3427005	11
3426849	11
3427025	11
3426901	11
3426674	12
3426745	11
3426909	11
3426945	10
3426822	10
3426902	10
3426911	10
3426897	10
3426741	12
3426974	9
3426684	9
3426705	9
3426891	9
3427071	9
3426932	9
3426697	9
3427088	9
3426867	9
3427003	9
3426912	8
3426799	8
3426688	8
3427001	8
3427037	8
3426950	8
3427023	15
3427008	8
3426701	7
3426712	7
3426886	8
3426718	7
3426751	7
3426839	7
3426781	7
3427056	7
3426702	7
3427074	7
3426851	7
3426964	7
3426925	7
3426728	7
3426814	7
1317107	6
2560285	6
3426666	6
3426905	6
3426859	6
3426673	6
1046572	6
3426821	6
3427016	6
3426928	6
3426924	6
3426774	6
3427024	6
3426766	6
3426899	5
3426955	5
3426874	5
3427039	5
3427013	5
3426703	5
3427033	5
3426819	5
3426767	5
3426840	5
3427096	5
3426748	5
3427012	5
3426892	5
3427079	5
3427048	5
3426914	5
3426792	5
3426842	4
3426946	4
3426746	4
3426845	4
3426677	4
3427019	4
3426758	4
3426857	5
3426740	4
3427045	4
3426681	4
3426733	4
3426943	4
3427086	4
3427082	4
3426730	4
3426873	4
3427057	4
3427007	4
3427011	3
3426906	3
3426908	3
3426866	3
3426869	3
3426871	3
3426879	3
3426694	3
3426771	3
3427017	3
3427027	3
3426737	3
3427047	3
3427052	3
3427058	3
3427064	3
3426710	3
3426841	3
3426693	3
3427081	3
3426683	3
3427087	3
3426669	3
3427092	3
3427102	3
3427104	3
3426773	3
3426953	3
3426786	3
3426789	4
3426961	3
3426972	3
3426965	3
3427111	2
3426941	2
3427101	2
3426935	2
3426954	2
3426934	2
3426960	2
3427078	2
3426963	2
3427070	2
3426993	2
3426995	2
3426996	2
3426998	2
3427046	2
3427040	2
3427030	2
3427022	2
3427009	2
3426883	2
3426823	2
3426838	2
3426689	2
3426686	2
3426835	2
3426772	2
3426691	2
3426665	2
3426863	2
3426787	2
3426744	2
3426708	2
3426812	2
3426881	2
3426725	3681
10817	2
3426898	2
3426895	2
3426807	2
3426811	2
3426719	2
452758	2
3427075	1
3426736	1
3426720	1
